id,node_text,node_type,created_at,updated_at,deleted_at
2303,when,vocab,2026-03-20 18:25:51.446+00,2026-03-20 18:25:51.446+00,
2671,bedside lamp,vocab,2026-04-02 04:40:50.061+00,2026-04-02 04:40:50.061+00,
2304,Let’s make a cake.,expression,2026-03-20 18:26:16.079+00,2026-03-20 18:26:16.079+00,
2672,Birds can fly.,expression,2026-04-03 22:31:17.298+00,2026-04-03 22:31:17.299+00,
2305,Why are you happy?,question,2026-03-20 18:27:12.402+00,2026-03-20 18:27:12.402+00,
2306,Why are you sad?,question,2026-03-20 18:27:16.317+00,2026-03-20 18:27:16.318+00,
2307,Why are you worried?,question,2026-03-20 18:27:19.531+00,2026-03-20 18:27:19.531+00,
2308,Why are you tired?,question,2026-03-20 18:27:26.301+00,2026-03-20 18:27:26.302+00,
2309,Why are you angry?,question,2026-03-20 18:27:30.014+00,2026-03-20 18:27:30.014+00,
2310,Why are you sleepy?,question,2026-03-20 18:27:34.063+00,2026-03-20 18:27:34.063+00,
2311,Because I got a black belt.,expression,2026-03-20 18:27:42.5+00,2026-03-20 18:27:42.5+00,
2312,Because my dog is sick.,expression,2026-03-20 18:27:45.363+00,2026-03-20 18:27:45.363+00,
2313,Because I have a math test.,expression,2026-03-20 18:27:48.465+00,2026-03-20 18:27:48.465+00,
2314,Because I cleaned my house.,expression,2026-03-20 18:27:52.423+00,2026-03-20 18:27:52.423+00,
2315,Because my brother broke my robot.,expression,2026-03-20 18:27:55.988+00,2026-03-20 18:27:55.989+00,
2316,Because I went to bed late.,expression,2026-03-20 18:28:00.267+00,2026-03-20 18:28:00.267+00,
2317,I’m happy.,expression,2026-03-20 18:28:06.046+00,2026-03-20 18:28:06.046+00,
2318,I'm worried.,expression,2026-03-20 18:28:18.102+00,2026-03-20 18:28:18.102+00,
2319,Don't be sad.,expression,2026-03-20 18:28:31.575+00,2026-03-20 18:28:31.575+00,
2320,I'll help you.,expression,2026-03-20 18:28:35.252+00,2026-03-20 18:28:35.252+00,
2321,You'll be okay.,expression,2026-03-20 18:28:40.635+00,2026-03-20 18:28:40.635+00,
2322,That's great.,expression,2026-03-20 18:28:46.26+00,2026-03-20 18:28:46.26+00,
2323,Congratulations!,expression,2026-03-20 18:28:56.266+00,2026-03-20 18:28:56.266+00,
2673,Do you like baseball?,question,2026-04-07 05:58:43.41+00,2026-04-07 05:58:43.411+00,
2674,Do you like basketball?,question,2026-04-07 05:58:53.34+00,2026-04-07 05:58:53.34+00,
2675,Do you like soccer?,question,2026-04-07 05:59:00.655+00,2026-04-07 05:59:00.655+00,
2324,worried,vocab,2026-03-20 18:29:11.439+00,2026-03-20 18:29:11.439+00,
2325,test,vocab,2026-03-20 18:29:18.772+00,2026-03-20 18:29:18.772+00,
2326,black belt,vocab,2026-03-20 18:29:22.864+00,2026-03-20 18:29:22.864+00,
2676,Do you like tennis?,question,2026-04-07 05:59:11.862+00,2026-04-07 05:59:11.862+00,
2677,What sport do you like?,question,2026-04-07 05:59:27.47+00,2026-04-07 05:59:27.47+00,
2327,broke,vocab,2026-03-20 18:29:40.644+00,2026-03-20 18:29:54.629+00,2026-03-20 18:29:54.629+00
2328,break,vocab,2026-03-20 18:29:58.147+00,2026-03-20 18:29:58.147+00,
2678,What is your favorite sport?,question,2026-04-07 05:59:38.861+00,2026-04-07 05:59:38.861+00,
2329,Where is the library?,question,2026-03-20 18:30:49.36+00,2026-03-20 18:30:49.36+00,
2330,Where is ABC Library?,question,2026-03-20 18:30:52.881+00,2026-03-20 18:30:52.881+00,
2331,Where is the hospital?,question,2026-03-20 18:30:56.113+00,2026-03-20 18:30:56.113+00,
2332,Where is the restroom?,question,2026-03-20 18:31:00.925+00,2026-03-20 18:31:00.926+00,
2679,I like badminton.,expression,2026-04-07 06:00:08.374+00,2026-04-07 06:00:08.375+00,
2680,I like baseball.,expression,2026-04-07 06:00:15.316+00,2026-04-07 06:00:15.317+00,
2681,I like basketball.,expression,2026-04-07 06:00:20.541+00,2026-04-07 06:00:20.541+00,
2682,I like soccer.,expression,2026-04-07 06:00:24.31+00,2026-04-07 06:00:24.31+00,
2683,I like tennis.,expression,2026-04-07 06:00:31.071+00,2026-04-07 06:00:31.071+00,
2333,Go straight.,expression,2026-03-20 18:31:27.264+00,2026-03-20 18:31:27.265+00,
2334,Turn left.,expression,2026-03-20 18:31:30.644+00,2026-03-20 18:31:30.644+00,
2335,Turn right.,expression,2026-03-20 18:31:33.488+00,2026-03-20 18:31:33.488+00,
2336,Go straight one block and turn right.,expression,2026-03-20 18:31:36.696+00,2026-03-20 18:31:36.696+00,
2337,Go straight two blocks and turn left.,expression,2026-03-20 18:31:39.986+00,2026-03-20 18:31:39.986+00,
2338,Go straight one block and turn right at the bank.,expression,2026-03-20 18:31:43.479+00,2026-03-20 18:31:43.479+00,
2339,Go straight two blocks and turn right at the restaurant.,expression,2026-03-20 18:31:46.258+00,2026-03-20 18:31:46.258+00,
2340,Go straight two blocks and turn left at the library.,expression,2026-03-20 18:31:49.504+00,2026-03-20 18:31:49.504+00,
2341,Go straight one block and turn left at the hospital.,expression,2026-03-20 18:31:52.56+00,2026-03-20 18:31:52.561+00,
2342,"Hello, where is Nuri Bank?",question,2026-03-20 18:31:57.126+00,2026-03-20 18:31:57.126+00,
2343,Where is Nuri Bank? I can’t find it.,question,2026-03-20 18:32:02.661+00,2026-03-20 18:32:02.661+00,
2344,It’s next to the bank.,expression,2026-03-20 18:32:10.888+00,2026-03-20 18:32:10.888+00,
2345,It’s next to the library.,expression,2026-03-20 18:32:14.526+00,2026-03-20 18:32:14.527+00,
2346,There is a small park in Hanok Town.,expression,2026-03-20 18:32:18.096+00,2026-03-20 18:32:18.096+00,
2347,Here is the bank.,expression,2026-03-20 18:32:22.9+00,2026-03-20 18:32:22.9+00,
2348,hospital,vocab,2026-03-20 18:32:39.567+00,2026-03-20 18:32:39.567+00,
2349,restroom,vocab,2026-03-20 18:32:44.292+00,2026-03-20 18:32:44.292+00,
2350,bus stop,vocab,2026-03-20 18:32:47.142+00,2026-03-20 18:32:47.142+00,
2351,store,vocab,2026-03-20 18:32:48.921+00,2026-03-20 18:32:48.921+00,
2352,She has long brown hair.,expression,2026-03-20 18:33:59.913+00,2026-03-20 18:33:59.913+00,
2353,He has short gray hair.,expression,2026-03-20 18:34:02.646+00,2026-03-20 18:34:02.646+00,
2354,She has black glasses.,expression,2026-03-20 18:34:05.887+00,2026-03-20 18:34:05.887+00,
2355,He has brown eyes.,expression,2026-03-20 18:34:11.052+00,2026-03-20 18:34:11.052+00,
2356,She has green eyes.,expression,2026-03-20 18:34:14.331+00,2026-03-20 18:34:14.331+00,
2357,He is wearing a yellow shirt and blue pants.,expression,2026-03-20 18:34:18.796+00,2026-03-20 18:34:18.796+00,
2358,She is wearing red glasses.,expression,2026-03-20 18:34:22.553+00,2026-03-20 18:34:22.554+00,
2359,She is wearing white pants.,expression,2026-03-20 18:34:25.837+00,2026-03-20 18:34:25.837+00,
2360,She has blue eyes and short gray hair.,expression,2026-03-20 18:34:31.797+00,2026-03-20 18:34:31.797+00,
2361,He has blue eyes and short gray hair.,expression,2026-03-20 18:34:35.352+00,2026-03-20 18:34:35.353+00,
2362,She is wearing a yellow dress.,expression,2026-03-20 18:34:47.89+00,2026-03-20 18:34:47.89+00,
2363,He is wearing a shirt and pants.,expression,2026-03-20 18:34:51.247+00,2026-03-20 18:34:51.247+00,
2364,eyes,vocab,2026-03-20 18:34:59.452+00,2026-03-20 18:34:59.452+00,
2365,Can you come to the movie festival?,question,2026-03-20 18:35:58.897+00,2026-03-20 18:35:58.898+00,
2366,Can you come to the book festival?,question,2026-03-20 18:36:03.842+00,2026-03-20 18:36:03.842+00,
2367,Can you come to the taekwondo show?,question,2026-03-20 18:36:08.592+00,2026-03-20 18:36:08.592+00,
2368,Can you come to my birthday party?,question,2026-03-20 18:36:13.069+00,2026-03-20 18:36:13.069+00,
2369,Can you come to the cooking class party?,question,2026-03-20 18:36:16.481+00,2026-03-20 18:36:16.482+00,
2370,Of course.,expression,2026-03-20 18:36:20.69+00,2026-03-20 18:36:20.69+00,
2371,"Okay, I will.",expression,2026-03-20 18:36:23.652+00,2026-03-20 18:36:23.652+00,
2372,"Sorry, but I can’t.",expression,2026-03-20 18:36:28.432+00,2026-03-20 18:36:28.432+00,
2373,"Sorry, but I can’t. I have a baseball game.",expression,2026-03-20 18:36:31.733+00,2026-03-20 18:36:31.733+00,
2374,When is the show?,question,2026-03-20 18:36:40.322+00,2026-03-20 18:36:40.322+00,
2375,When is the party?,question,2026-03-20 18:36:44.802+00,2026-03-20 18:36:44.803+00,
2376,It’s on August 27th.,expression,2026-03-20 18:37:02.693+00,2026-03-20 18:37:02.693+00,
2377,It’s on August 12th.,expression,2026-03-20 18:37:05.668+00,2026-03-20 18:37:05.668+00,
2378,It’s on August 30th.,expression,2026-03-20 18:37:08.825+00,2026-03-20 18:37:08.825+00,
2379,It’s on September 10th.,expression,2026-03-20 18:37:12.196+00,2026-03-20 18:37:12.196+00,
2380,It’s on October 4th.,expression,2026-03-20 18:37:15.445+00,2026-03-20 18:37:15.445+00,
2381,Come to the sports park at 10.,expression,2026-03-20 18:37:22.941+00,2026-03-20 18:37:22.941+00,
2382,We will have sandwiches and soft drinks.,expression,2026-03-20 18:37:27.5+00,2026-03-20 18:37:27.501+00,
543,Do you want some fruit?,question,2025-11-22 06:00:50.626+00,2026-03-20 12:07:55.878196+00,
544,Do you want some milk?,question,2025-11-22 06:00:55.597+00,2026-03-20 12:07:55.878196+00,
545,Do you want some rice cake?,question,2025-11-22 06:01:00.19+00,2026-03-20 12:07:55.878196+00,
546,Do you want some pizza?,question,2025-11-22 06:01:07.119+00,2026-03-20 12:07:55.878196+00,
547,Do you want some apple pie?,question,2025-11-22 06:01:13.109+00,2026-03-20 12:07:55.878196+00,
548,Do you want some soup?,question,2025-11-22 06:01:32.991+00,2026-03-20 12:07:55.878196+00,
549,Do you want some salad?,question,2025-11-22 06:01:40.723+00,2026-03-20 12:07:55.878196+00,
729,We're a good family.,expression,2025-11-23 23:12:12.912+00,2026-03-20 12:07:55.878196+00,
730,You are a good cook.,expression,2025-11-23 23:12:18.107+00,2026-03-20 12:07:55.878196+00,
731,Time for lunch.,expression,2025-11-23 23:12:21.987+00,2026-03-20 12:07:55.878196+00,
554,beautiful,vocab,2025-11-22 18:03:38.066+00,2026-03-20 12:07:55.878196+00,
555,brush,vocab,2025-11-22 18:03:41.443+00,2026-03-20 12:07:55.878196+00,
556,doctor,vocab,2025-11-22 18:03:43.208+00,2026-03-20 12:07:55.878196+00,
557,fun,vocab,2025-11-22 18:03:45.583+00,2026-03-20 12:07:55.878196+00,
558,magic,vocab,2025-11-22 18:03:47.197+00,2026-03-20 12:07:55.878196+00,
559,smart,vocab,2025-11-22 18:03:49.348+00,2026-03-20 12:07:55.878196+00,
560,start,vocab,2025-11-22 18:03:51.98+00,2026-03-20 12:07:55.878196+00,
561,use,vocab,2025-11-22 18:03:54.104+00,2026-03-20 12:07:55.878196+00,
562,wait,vocab,2025-11-22 18:03:55.39+00,2026-03-20 12:07:55.878196+00,
563,Can I come in?,question,2025-11-22 18:04:06.89+00,2026-03-20 12:07:55.878196+00,
564,Can I use it?,question,2025-11-22 18:04:11.606+00,2026-03-20 12:07:55.878196+00,
565,Can I play it?,question,2025-11-22 18:04:15.043+00,2026-03-20 12:07:55.878196+00,
566,Can I sit here?,question,2025-11-22 18:04:31.352+00,2026-03-20 12:07:55.878196+00,
960,museum,vocab,2025-11-24 00:21:46.756+00,2026-03-20 12:07:55.878196+00,
732,I'm in the bathroom.,expression,2025-11-23 23:12:29.664+00,2026-03-20 12:07:55.878196+00,
733,"I can help you, too.",expression,2025-11-23 23:12:35.265+00,2026-03-20 12:07:55.878196+00,
760,"Now, let''s eat our sandwiches.",expression,2025-11-23 23:37:07.942+00,2026-03-20 12:07:55.878196+00,
795,Hello?,question,2025-11-23 23:43:09.957+00,2026-03-20 12:07:55.878196+00,
828,I want an ice cream cake.,expression,2025-11-23 23:49:34.056+00,2026-03-20 12:07:55.878196+00,
829,I want a soccer ball.,expression,2025-11-23 23:49:37.845+00,2026-03-20 12:07:55.878196+00,
830,I want a new dress.,expression,2025-11-23 23:49:47.948+00,2026-03-20 12:07:55.878196+00,
831,I want a bicycle.,expression,2025-11-23 23:49:52.967+00,2026-03-20 12:07:55.878196+00,
573,at,vocab,2025-11-22 18:06:58.635+00,2026-03-20 12:07:55.878196+00,
574,draw,vocab,2025-11-22 18:07:00.328+00,2026-03-20 12:07:55.878196+00,
575,flower,vocab,2025-11-22 18:07:02.83+00,2026-03-20 12:07:55.878196+00,
576,picture,vocab,2025-11-22 18:07:05.169+00,2026-03-20 12:07:55.878196+00,
577,read,vocab,2025-11-22 18:07:06.868+00,2026-03-20 12:07:55.878196+00,
578,song,vocab,2025-11-22 18:07:08.006+00,2026-03-20 12:07:55.878196+00,
281,no,vocab,2025-11-20 02:56:45.897+00,2026-03-20 12:07:55.878196+00,
1731,Three cats.,expression,2026-03-20 01:09:01.918+00,2026-03-20 12:07:55.878196+00,
1732,Four dogs.,expression,2026-03-20 01:09:04.387+00,2026-03-20 12:07:55.878196+00,
1733,Five cows.,expression,2026-03-20 01:09:07.58+00,2026-03-20 12:07:55.878196+00,
1734,Six pigs.,expression,2026-03-20 01:09:10.144+00,2026-03-20 12:07:55.878196+00,
1735,Seven cats.,expression,2026-03-20 01:09:15.547+00,2026-03-20 12:07:55.878196+00,
1736,Eight dogs.,expression,2026-03-20 01:09:20.38+00,2026-03-20 12:07:55.878196+00,
1737,Nine pigs.,expression,2026-03-20 01:09:24.248+00,2026-03-20 12:07:55.878196+00,
1738,"No, ten pigs.",expression,2026-03-20 01:09:44.532+00,2026-03-20 12:07:55.878196+00,
1739,tape,vocab,2026-03-20 01:11:54.941+00,2026-03-20 12:07:55.878196+00,
1740,Do you have tape?,question,2026-03-20 01:12:56.623+00,2026-03-20 12:07:55.878196+00,
1741,Thanks.,expression,2026-03-20 01:13:16.557+00,2026-03-20 12:07:55.878196+00,
1742,What do you have?,question,2026-03-20 01:13:35.566+00,2026-03-20 12:07:55.878196+00,
1743,Do you have a book?,question,2026-03-20 01:14:01.831+00,2026-03-20 12:07:55.878196+00,
1744,Do you have a pen?,question,2026-03-20 01:14:11.111+00,2026-03-20 12:07:55.878196+00,
1745,Do you have a brush?,question,2026-03-20 01:14:16.74+00,2026-03-20 12:07:55.878196+00,
1747,now,vocab,2026-03-20 01:16:15.609+00,2026-03-20 12:07:55.878196+00,
1748,wash,vocab,2026-03-20 01:16:19.16+00,2026-03-20 12:07:55.878196+00,
1749,potato,vocab,2026-03-20 01:18:34.909+00,2026-03-20 12:07:55.878196+00,
1750,Do you like carrots?,question,2026-03-20 01:18:59.415+00,2026-03-20 12:07:55.878196+00,
1751,Do you like oranges?,question,2026-03-20 01:19:10.476+00,2026-03-20 12:07:55.878196+00,
1752,Do you like potatos?,question,2026-03-20 01:19:16.638+00,2026-03-20 12:07:55.878196+00,
1753,Do you like tomatoes?,question,2026-03-20 01:19:26.477+00,2026-03-20 12:07:55.878196+00,
1754,Do you have bananas?,question,2026-03-20 01:19:38.077+00,2026-03-20 12:07:55.878196+00,
1755,I like apples.,expression,2026-03-20 01:20:00.543+00,2026-03-20 12:07:55.878196+00,
1756,I don't like apples.,expression,2026-03-20 01:20:06.116+00,2026-03-20 12:07:55.878196+00,
1757,I don't like bananas.,expression,2026-03-20 01:20:17.173+00,2026-03-20 12:07:55.878196+00,
1758,I like carrots.,expression,2026-03-20 01:20:22.72+00,2026-03-20 12:07:55.878196+00,
1759,I don't like carrots.,expression,2026-03-20 01:20:29.148+00,2026-03-20 12:07:55.878196+00,
1760,I don't like oranges.,expression,2026-03-20 01:20:35.524+00,2026-03-20 12:07:55.878196+00,
1761,I like potatoes.,expression,2026-03-20 01:20:39.67+00,2026-03-20 12:07:55.878196+00,
1762,I don't like potatoes.,expression,2026-03-20 01:20:43.207+00,2026-03-20 12:07:55.878196+00,
1763,elephant,vocab,2026-03-20 01:22:34.534+00,2026-03-20 12:07:55.878196+00,
1522,I want some hamburgers.,expression,2026-01-07 19:54:28.01+00,2026-03-20 12:07:55.878196+00,
1523,I want some juice.,expression,2026-01-07 19:54:35.608+00,2026-03-20 12:07:55.878196+00,
1524,Beef or chicken?,question,2026-01-07 19:54:56.528+00,2026-03-20 12:07:55.878196+00,
1525,I want some snacks.,expression,2026-01-07 19:55:09.716+00,2026-03-20 12:07:55.878196+00,
1526,Do you want some chicken?,question,2026-01-07 19:55:28.234+00,2026-03-20 12:07:55.878196+00,
1527,Do you want some spaghetti?,question,2026-01-07 19:55:45.892+00,2026-03-20 12:07:55.878196+00,
1528,I want some water.,expression,2026-01-07 19:56:05.208+00,2026-03-20 12:07:55.878196+00,
1530,computer,vocab,2026-01-07 19:57:05.846+00,2026-03-20 12:07:55.878196+00,
1531,sport,vocab,2026-01-07 19:57:19.267+00,2026-03-20 12:07:55.878196+00,
1532,I have computer class today.,expression,2026-01-07 20:04:36.044+00,2026-03-20 12:07:55.878196+00,
1533,He can cook.,expression,2026-01-07 20:04:42.002+00,2026-03-20 12:07:55.878196+00,
1534,What day is it today?,question,2026-01-07 20:04:50.375+00,2026-03-20 12:07:55.878196+00,
1535,I have piano class today.,expression,2026-01-07 20:05:15.661+00,2026-03-20 12:07:55.878196+00,
1536,It's sports day.,expression,2026-01-07 20:05:34.304+00,2026-03-20 12:07:55.878196+00,
1537,I have violin class today.,expression,2026-01-07 20:06:22.222+00,2026-03-20 12:07:55.878196+00,
1538,It is Sports week.,expression,2026-01-07 20:06:50.482+00,2026-03-20 12:07:55.878196+00,
1539,candy,vocab,2026-01-07 20:07:21.565+00,2026-03-20 12:07:55.878196+00,
1540,hairpin,vocab,2026-01-07 20:07:23.549+00,2026-03-20 12:07:55.878196+00,
1541,jump-rope,vocab,2026-01-07 20:07:28.476+00,2026-03-20 12:07:55.878196+00,
1542,soccer-ball,vocab,2026-01-07 20:07:33.362+00,2026-03-20 12:07:55.878196+00,
1543,toy-car,vocab,2026-01-07 20:07:43.824+00,2026-03-20 12:07:55.878196+00,
1544,will,vocab,2026-01-07 20:07:46.629+00,2026-03-20 12:07:55.878196+00,
1896,model,vocab,2026-03-20 12:42:58.084+00,2026-03-20 12:07:55.878196+00,
1897,dancer,vocab,2026-03-20 12:43:00.561+00,2026-03-20 12:07:55.878196+00,
1898,What do you do?,question,2026-03-20 12:43:10.263+00,2026-03-20 12:07:55.878196+00,
1899,I’m a doctor.,expression,2026-03-20 12:43:22.323+00,2026-03-20 12:07:55.878196+00,
1900,I'm a teacher.,expression,2026-03-20 12:43:24.673+00,2026-03-20 12:07:55.878196+00,
1901,I'm a pilot.,expression,2026-03-20 12:43:26.599+00,2026-03-20 12:07:55.878196+00,
1902,I'm a nurse.,expression,2026-03-20 12:43:29.432+00,2026-03-20 12:07:55.878196+00,
1903,I'm a painter.,expression,2026-03-20 12:43:31.996+00,2026-03-20 12:07:55.878196+00,
1904,I'm a writer.,expression,2026-03-20 12:43:34.867+00,2026-03-20 12:07:55.878196+00,
1905,I'm a model.,expression,2026-03-20 12:43:37.985+00,2026-03-20 12:07:55.878196+00,
1906,I'm a doctor.,expression,2026-03-20 12:43:42.926+00,2026-03-20 12:07:55.878196+00,
1907,He's a doctor.,expression,2026-03-20 12:43:51.217+00,2026-03-20 12:07:55.878196+00,
1908,She's a model.,expression,2026-03-20 12:43:54.816+00,2026-03-20 12:07:55.878196+00,
1798,Don't sit here.,expression,2026-03-20 12:14:10.718+00,2026-03-20 12:07:55.878196+00,
1799,Don't drink.,expression,2026-03-20 12:14:13.274+00,2026-03-20 12:07:55.878196+00,
1800,Don't eat here.,expression,2026-03-20 12:14:16.444+00,2026-03-20 12:07:55.878196+00,
1909,He is a doctor.,expression,2026-03-20 12:44:10.113+00,2026-03-20 12:07:55.878196+00,
1910,She is a teacher.,expression,2026-03-20 12:44:13.88+00,2026-03-20 12:07:55.878196+00,
1911,She is a doctor.,expression,2026-03-20 12:44:22.125+00,2026-03-20 12:07:55.878196+00,
1912,He is a nurse.,expression,2026-03-20 12:44:25.565+00,2026-03-20 12:07:55.878196+00,
1913,She is a nurse.,expression,2026-03-20 12:44:27.944+00,2026-03-20 12:07:55.878196+00,
1914,He is a painter.,expression,2026-03-20 12:44:30.035+00,2026-03-20 12:07:55.878196+00,
1915,She is a painter.,expression,2026-03-20 12:44:32.586+00,2026-03-20 12:07:55.878196+00,
1916,He is a pilot.,expression,2026-03-20 12:44:35.374+00,2026-03-20 12:07:55.878196+00,
1917,She is a pilot.,expression,2026-03-20 12:44:37.952+00,2026-03-20 12:07:55.878196+00,
1918,He is a teacher.,expression,2026-03-20 12:44:40.929+00,2026-03-20 12:07:55.878196+00,
1919,She is a writer.,expression,2026-03-20 12:44:43.573+00,2026-03-20 12:07:55.878196+00,
1920,He is a writer.,expression,2026-03-20 12:44:46.566+00,2026-03-20 12:07:55.878196+00,
1801,Don't enter.,expression,2026-03-20 12:14:48.968+00,2026-03-20 12:07:55.878196+00,
1802,Don't push.,expression,2026-03-20 12:14:51.061+00,2026-03-20 12:07:55.878196+00,
1803,Don't talk.,expression,2026-03-20 12:14:53.229+00,2026-03-20 12:07:55.878196+00,
1804,Don't touch.,expression,2026-03-20 12:14:55.373+00,2026-03-20 12:07:55.878196+00,
1805,Don't kick.,expression,2026-03-20 12:15:00.129+00,2026-03-20 12:07:55.878196+00,
1806,Be careful.,expression,2026-03-20 12:15:06.635+00,2026-03-20 12:07:55.878196+00,
1807,careful,vocab,2026-03-20 12:15:35.979+00,2026-03-20 12:07:55.878196+00,
1808,line,vocab,2026-03-20 12:15:37.336+00,2026-03-20 12:07:55.878196+00,
1921,I’m doing homework.,expression,2026-03-20 14:28:32.427+00,2026-03-20 12:07:55.878196+00,
1922,I’m drawing a picture.,expression,2026-03-20 14:28:36.607+00,2026-03-20 12:07:55.878196+00,
1923,I’m playing a game.,expression,2026-03-20 14:28:39.92+00,2026-03-20 12:07:55.878196+00,
1924,I’m reading a book.,expression,2026-03-20 14:28:46.054+00,2026-03-20 12:07:55.878196+00,
1925,I’m making cookies.,expression,2026-03-20 14:28:49.451+00,2026-03-20 12:07:55.878196+00,
1926,I’m cleaning the table.,expression,2026-03-20 14:28:52.901+00,2026-03-20 12:07:55.878196+00,
1927,"Sorry, I can’t.",expression,2026-03-20 14:29:12.425+00,2026-03-20 12:07:55.878196+00,
1928,Let’s play this game.,expression,2026-03-20 14:29:16.436+00,2026-03-20 12:07:55.878196+00,
